mlbam_id,avg_launch_speed,avg_bat_speed,avg_swing_length,recent_home_runs,recent_strikeouts,plate_appearances,home_run_rate,strikeout_rate
606192,90.74,67.0,7.533333333333333,1,1,19,0.05263157894736842,0.05263157894736842
606992,,68.5,8.3,0,0,6,0.0,0.0
607043,89.86,71.58,6.88,0,0,19,0.0,0.0
607208,73.54444444444444,68.11818181818181,7.445454545454546,0,1,20,0.0,0.05
608070,77.825,68.98181818181818,7.036363636363637,0,0,23,0.0,0.0
608324,86.225,73.5,7.5,0,0,10,0.0,0.0
608336,81.6,77.2,7.7,0,0,7,0.0,0.0
608348,90.575,71.52000000000001,7.5,0,1,12,0.0,0.08333333333333333
608369,85.64285714285714,71.31428571428572,6.757142857142857,0,0,12,0.0,0.0
608385,105.4,72.3,7.3,0,0,2,0.0,0.0
621020,82.64,72.0,7.081818181818182,0,2,22,0.0,0.09090909090909091
621493,86.76,70.8,7.340000000000001,0,0,7,0.0,0.0
621566,83.80000000000001,75.01818181818182,7.536363636363637,0,2,22,0.0,0.09090909090909091
622534,94.91666666666667,69.25,6.8500000000000005,0,0,16,0.0,0.0
623993,90.33333333333333,72.35714285714286,6.6571428571428575,0,0,17,0.0,0.0
624413,87.95,79.525,7.425,0,0,8,0.0,0.0
624424,82.08,72.63333333333334,7.2,0,1,17,0.0,0.058823529411764705
624428,90.525,67.46000000000001,7.4,0,1,13,0.0,0.07692307692307693
624585,88.06,71.73333333333333,7.883333333333333,1,0,13,0.07692307692307693,0.0
624641,82.7,71.9,7.4,0,0,2,0.0,0.0
628451,80.7,70.45,7.3,0,0,2,0.0,0.0
630105,80.10000000000001,68.72857142857143,7.3,0,1,19,0.0,0.05263157894736842
641343,59.4,72.2,7.0,0,0,1,0.0,0.0
641355,85.82222222222222,66.63,7.609999999999999,0,0,17,0.0,0.0
641487,87.85,70.2,6.983333333333333,0,1,17,0.0,0.058823529411764705
641598,90.66666666666667,74.45,7.675,0,2,15,0.0,0.13333333333333333
641645,79.525,64.12222222222222,7.2333333333333325,0,1,18,0.0,0.05555555555555555
641856,84.45714285714287,65.11999999999999,6.873333333333333,0,3,28,0.0,0.10714285714285714
641857,82.05714285714285,70.82000000000001,6.99,0,2,20,0.0,0.1
641933,91.1,73.95,7.416666666666667,1,0,9,0.1111111111111111,0.0
642020,78.5,69.85,6.425,0,2,14,0.0,0.14285714285714285
642086,82.5,66.2,6.5,0,1,8,0.0,0.125
642133,75.44,66.44444444444444,8.344444444444445,0,1,21,0.0,0.047619047619047616
642136,,73.69999999999999,7.65,0,1,5,0.0,0.2
642350,82.30000000000001,69.32000000000001,7.63,0,1,13,0.0,0.07692307692307693
642708,80.875,71.67142857142858,7.642857142857143,0,3,14,0.0,0.21428571428571427
642715,72.6888888888889,71.49230769230769,8.207692307692309,0,2,21,0.0,0.09523809523809523
642731,79.36,67.27000000000001,7.470000000000001,0,2,16,0.0,0.125
643217,68.76,68.3111111111111,6.655555555555555,0,0,22,0.0,0.0
643289,78.55,65.52222222222223,7.411111111111111,0,0,13,0.0,0.0
643396,80.32222222222222,65.21818181818182,7.072727272727272,0,2,24,0.0,0.08333333333333333
643565,101.75,68.5,7.1,0,0,6,0.0,0.0
645302,74.39999999999999,68.32857142857144,6.614285714285714,1,0,14,0.07142857142857142,0.0
647304,84.42857142857143,72.7875,7.9125,0,0,15,0.0,0.0
650333,75.35555555555555,63.45,6.459999999999999,0,0,18,0.0,0.0
650391,75.75,74.7,6.866666666666667,0,0,4,0.0,0.0
650402,91.9,73.0,7.4399999999999995,0,2,23,0.0,0.08695652173913043
650489,90.3,63.08,6.43,0,2,13,0.0,0.15384615384615385
650490,91.0,75.53333333333333,7.533333333333334,0,1,16,0.0,0.0625
655316,84.94999999999999,70.15,6.375,0,1,15,0.0,0.06666666666666667
656305,87.75714285714285,76.14999999999999,7.4,0,1,18,0.0,0.05555555555555555
656537,93.925,68.54,6.82,1,1,9,0.1111111111111111,0.1111111111111111
656555,76.02000000000001,72.36,8.14,0,2,15,0.0,0.13333333333333333
656582,88.35,58.91428571428571,7.3999999999999995,1,1,23,0.043478260869565216,0.043478260869565216
656716,87.66666666666667,64.02000000000001,6.12,0,0,8,0.0,0.0
656775,79.12,62.839999999999996,6.7299999999999995,0,1,18,0.0,0.05555555555555555
656811,94.39999999999999,72.7,6.725,0,0,8,0.0,0.0
656941,,75.56,7.0200000000000005,0,3,18,0.0,0.16666666666666666
656976,,,,0,0,4,0.0,0.0
657077,87.88000000000001,64.84444444444445,5.6,0,1,18,0.0,0.05555555555555555
657136,82.82000000000001,66.8625,7.1625,0,2,16,0.0,0.125
657557,69.83333333333333,70.9875,6.7625,0,2,12,0.0,0.16666666666666666
657656,96.95,72.1625,7.175,0,1,17,0.0,0.058823529411764705
657757,87.83333333333333,67.42857142857143,7.8999999999999995,0,1,21,0.0,0.047619047619047616
660271,92.43333333333334,75.45454545454545,8.381818181818183,1,1,20,0.05,0.05
660688,82.02857142857144,63.6888888888889,6.988888888888889,0,2,16,0.0,0.125
660766,83.12857142857142,70.325,7.525,0,0,19,0.0,0.0
660821,104.2,78.6,7.6,0,0,2,0.0,0.0
661388,94.35714285714286,73.58888888888889,7.1,1,1,15,0.06666666666666667,0.06666666666666667
662139,80.13333333333333,67.9625,7.2875,0,3,12,0.0,0.25
663368,81.26,69.76666666666667,7.1499999999999995,0,0,16,0.0,0.0
663457,82.77777777777777,71.65454545454546,6.754545454545454,0,0,21,0.0,0.0
663538,80.8875,65.78181818181818,7.290909090909091,0,1,29,0.0,0.034482758620689655
663609,88.5,69.46666666666667,7.655555555555556,0,2,19,0.0,0.10526315789473684
663616,79.6,68.2,8.05,0,1,6,0.0,0.16666666666666666
663662,80.56666666666666,63.120000000000005,7.0200000000000005,0,3,13,0.0,0.23076923076923078
663697,82.89999999999999,69.28888888888889,7.7333333333333325,0,0,18,0.0,0.0
663728,89.23333333333335,65.51428571428572,6.942857142857143,0,0,12,0.0,0.0
663743,84.5,71.375,7.4,0,1,11,0.0,0.09090909090909091
663837,82.12,67.97999999999999,7.2,0,0,18,0.0,0.0
663853,71.16666666666667,64.63333333333333,6.8999999999999995,0,2,10,0.0,0.2
663886,85.21666666666667,66.975,7.2375,0,1,14,0.0,0.07142857142857142
663897,94.7,71.25,7.775,0,0,11,0.0,0.0
663993,84.97999999999999,73.46000000000001,7.340000000000001,0,0,14,0.0,0.0
664023,88.6875,65.84545454545456,6.472727272727273,0,0,27,0.0,0.0
664034,82.14285714285714,68.5875,6.9875,0,0,15,0.0,0.0
664040,84.125,69.45,6.2749999999999995,0,0,12,0.0,0.0
664056,92.5,72.86666666666667,6.933333333333334,1,0,9,0.1111111111111111,0.0
664238,83.4,68.575,6.625,0,2,9,0.0,0.2222222222222222
664728,74.275,70.38,7.159999999999999,0,0,15,0.0,0.0
664761,83.56666666666666,69.58888888888889,7.344444444444444,0,1,15,0.0,0.06666666666666667
664774,81.88571428571429,71.72999999999999,6.2700000000000005,0,1,20,0.0,0.05
664913,89.525,72.35714285714286,7.128571428571428,2,2,16,0.125,0.125
664983,82.89999999999999,65.38000000000001,6.666666666666667,0,1,23,0.0,0.043478260869565216
665052,80.14,74.1,8.0,0,1,16,0.0,0.0625
665161,90.34285714285714,77.47999999999999,7.3,0,0,11,0.0,0.0
665489,103.16666666666667,78.83333333333333,8.1,0,1,10,0.0,0.1
665506,79.975,73.125,7.5,0,0,5,0.0,0.0
665742,87.525,73.475,7.125,0,1,9,0.0,0.1111111111111111
665750,85.85,71.14285714285714,7.371428571428572,0,0,13,0.0,0.0
665828,85.56666666666666,70.35,7.25,0,0,4,0.0,0.0
665833,96.3,80.74545454545455,8.1,0,1,21,0.0,0.047619047619047616
665862,91.225,71.83333333333333,7.533333333333332,1,1,18,0.05555555555555555,0.05555555555555555
665926,88.84,68.97142857142858,6.985714285714286,0,1,19,0.0,0.05263157894736842
665953,65.4,71.83333333333333,7.933333333333334,0,2,17,0.0,0.11764705882352941
666023,76.74,60.975,7.05,0,1,15,0.0,0.06666666666666667
666134,86.9875,68.0875,6.275,0,0,17,0.0,0.0
666139,82.26,69.8,6.972727272727273,1,3,19,0.05263157894736842,0.15789473684210525
666149,84.64000000000001,68.01111111111112,7.311111111111111,0,1,17,0.0,0.058823529411764705
666150,75.36,70.3,6.8,0,0,8,0.0,0.0
666152,79.825,63.51666666666667,6.833333333333333,0,0,14,0.0,0.0
666158,85.34,70.27142857142857,7.7,0,1,14,0.0,0.07142857142857142
666160,84.675,73.24,8.38,1,0,8,0.125,0.0
666163,67.39999999999999,66.33333333333333,6.8500000000000005,0,1,13,0.0,0.07692307692307693
666176,73.0,75.22,7.529999999999999,0,1,23,0.0,0.043478260869565216
666181,87.975,68.75555555555555,7.966666666666667,1,2,17,0.058823529411764705,0.11764705882352941
666185,96.425,69.45,7.333333333333333,0,1,15,0.0,0.06666666666666667
666310,75.85,68.3,7.25,1,1,12,0.08333333333333333,0.08333333333333333
666397,65.6,70.15,7.85,0,0,8,0.0,0.0
666464,,61.6,6.1,0,1,5,0.0,0.2
666624,90.0,76.34545454545454,7.763636363636365,0,3,20,0.0,0.15
666969,90.4,73.8,7.709999999999999,0,3,13,0.0,0.23076923076923078
666971,85.175,70.05,7.6,0,1,15,0.0,0.06666666666666667
667670,93.52000000000001,69.45,7.25,1,1,14,0.07142857142857142,0.07142857142857142
668227,82.68,70.17999999999999,6.859999999999999,1,0,13,0.07692307692307693,0.0
668670,78.0,70.7,7.771428571428571,0,1,20,0.0,0.05
668709,78.6875,62.08,7.290000000000001,0,1,20,0.0,0.05
668715,81.92,74.34,7.44,0,0,14,0.0,0.0
668804,85.3,66.4,6.840000000000001,1,1,23,0.043478260869565216,0.043478260869565216
668845,74.88,57.1,5.3,1,0,14,0.07142857142857142,0.0
668885,70.7,64.26666666666667,6.2,0,1,9,0.0,0.1111111111111111
668901,73.39999999999999,61.69166666666666,6.741666666666667,0,2,20,0.0,0.1
668930,82.76666666666667,64.0,6.04,0,1,9,0.0,0.1111111111111111
668939,78.33333333333333,67.25,6.65,0,1,18,0.0,0.05555555555555555
669004,82.34,69.93333333333334,7.95,0,1,20,0.0,0.05
669016,83.46666666666665,72.675,6.95,0,1,14,0.0,0.07142857142857142
669065,80.925,72.82857142857144,6.528571428571429,0,1,11,0.0,0.09090909090909091
669127,86.175,74.26,7.94,0,1,13,0.0,0.07692307692307693
669200,81.575,69.06,7.94,0,1,18,0.0,0.05555555555555555
669221,70.25,67.38,8.02,0,1,16,0.0,0.0625
669224,72.35,72.94,7.159999999999999,0,1,14,0.0,0.07142857142857142
669242,87.76666666666667,67.85,6.175,0,0,9,0.0,0.0
669257,86.45,56.81666666666666,7.0,0,0,10,0.0,0.0
669289,91.675,70.4,7.275,0,0,11,0.0,0.0
669304,88.06666666666666,62.98,7.17,0,3,19,0.0,0.15789473684210525
669394,76.7,74.78,7.540000000000001,0,2,15,0.0,0.13333333333333333
669701,75.8,65.25454545454545,6.072727272727272,0,1,23,0.0,0.043478260869565216
669707,84.82000000000001,64.47142857142858,7.5,0,1,15,0.0,0.06666666666666667
669720,82.85,67.675,6.175,0,1,5,0.0,0.2
669911,89.16666666666667,74.7125,8.3375,0,1,21,0.0,0.047619047619047616
670032,72.58333333333333,60.55,6.35,0,1,19,0.0,0.05263157894736842
670042,91.15,71.97999999999999,6.840000000000001,0,1,9,0.0,0.1111111111111111
670242,94.1,79.175,7.5249999999999995,0,1,20,0.0,0.05
670541,94.94,78.35000000000001,7.583333333333333,3,0,16,0.1875,0.0
670623,77.35,65.02,7.733333333333333,0,1,28,0.0,0.03571428571428571
670770,91.85714285714286,72.3625,6.8875,0,0,17,0.0,0.0
671213,87.3,69.8,7.459999999999999,0,2,13,0.0,0.15384615384615385
671218,79.125,77.64999999999999,7.7,0,1,19,0.0,0.05263157894736842
671277,72.28,69.225,7.275,0,1,10,0.0,0.1
671732,90.075,73.61666666666666,7.7,1,0,14,0.07142857142857142,0.0
671739,74.0,71.02727272727272,8.127272727272727,0,3,15,0.0,0.2
672284,61.050000000000004,73.325,7.425000000000001,0,1,6,0.0,0.16666666666666666
672386,83.0,70.8,7.225,0,0,8,0.0,0.0
672580,86.33333333333333,61.46666666666667,5.8999999999999995,0,1,8,0.0,0.125
672640,81.64285714285714,70.1125,6.325,0,0,18,0.0,0.0
672695,91.72,66.525,6.8999999999999995,0,1,22,0.0,0.045454545454545456
672820,82.31428571428572,71.23333333333333,7.2266666666666675,0,0,23,0.0,0.0
673357,90.86,70.6875,7.325,0,0,12,0.0,0.0
673548,82.38,60.6375,6.6375,0,2,19,0.0,0.10526315789473684
673962,81.98571428571428,69.75555555555555,6.777777777777778,0,0,12,0.0,0.0
675961,68.82857142857144,62.17999999999999,6.659999999999999,0,2,22,0.0,0.09090909090909091
676391,80.7,66.56666666666666,7.416666666666667,0,1,10,0.0,0.1
676475,80.85,71.72222222222223,7.366666666666666,0,0,22,0.0,0.0
676609,83.63333333333334,72.15714285714286,7.214285714285714,0,0,13,0.0,0.0
676694,82.78,68.0,6.942857142857143,0,1,12,0.0,0.08333333333333333
676801,103.3,72.7,8.1,1,0,2,0.5,0.0
677588,77.44,68.29230769230769,6.8076923076923075,0,1,19,0.0,0.05263157894736842
677594,81.5625,74.87777777777778,7.866666666666666,1,0,20,0.05,0.0
677800,89.76666666666667,65.28333333333333,6.866666666666667,0,1,11,0.0,0.09090909090909091
677951,83.65454545454546,69.81666666666666,6.3999999999999995,1,1,21,0.047619047619047616,0.047619047619047616
678246,73.6625,69.76,7.85,0,1,15,0.0,0.06666666666666667
678662,82.73333333333333,70.14545454545454,7.6,0,3,17,0.0,0.17647058823529413
678877,78.66666666666667,77.47142857142856,7.542857142857144,0,1,16,0.0,0.0625
678882,92.8,66.41666666666667,8.15,0,2,8,0.0,0.25
679032,,72.25,6.8,0,0,3,0.0,0.0
679529,100.76666666666665,74.86666666666666,7.2,1,0,8,0.125,0.0
680474,82.12857142857142,65.82222222222222,6.4,0,1,15,0.0,0.06666666666666667
680718,84.10000000000001,74.08,8.08,0,0,15,0.0,0.0
680728,81.875,69.1888888888889,7.622222222222222,0,1,14,0.0,0.07142857142857142
680757,81.6625,63.7375,6.725,0,0,21,0.0,0.0
680776,81.52857142857144,75.04444444444444,7.566666666666666,0,1,21,0.0,0.047619047619047616
680777,67.71428571428571,66.39090909090909,7.8090909090909095,0,2,23,0.0,0.08695652173913043
680779,90.5,74.15,7.7,0,0,2,0.0,0.0
680869,95.0,74.15,7.075,0,0,4,0.0,0.0
680977,83.64,70.55,6.983333333333333,0,0,19,0.0,0.0
681082,84.4,72.9,7.7,0,1,11,0.0,0.09090909090909091
681146,76.2375,68.33333333333333,7.033333333333333,0,1,25,0.0,0.04
681297,93.76,72.55,6.9125,0,1,16,0.0,0.0625
681351,80.0,66.52222222222223,7.344444444444444,0,2,16,0.0,0.125
681393,94.2,76.52857142857144,7.5,0,1,13,0.0,0.07692307692307693
681481,83.47999999999999,69.31428571428572,7.3999999999999995,0,0,25,0.0,0.0
681807,73.85000000000001,70.87142857142858,7.557142857142857,0,2,14,0.0,0.14285714285714285
682073,92.15,73.525,6.8,0,2,15,0.0,0.13333333333333333
682177,76.375,64.54285714285713,6.528571428571429,0,2,12,0.0,0.16666666666666666
682626,62.1,57.70000000000001,5.833333333333333,0,2,16,0.0,0.125
682829,95.10000000000001,76.48333333333333,7.933333333333334,0,1,14,0.0,0.07142857142857142
682985,70.28333333333333,73.72999999999999,7.3,0,2,16,0.0,0.125
682998,90.96666666666667,74.27777777777777,7.077777777777778,2,0,15,0.13333333333333333,0.0
683002,78.36666666666666,74.3076923076923,6.892307692307692,0,2,22,0.0,0.09090909090909091
683011,90.98333333333333,72.65555555555555,6.944444444444445,0,0,16,0.0,0.0
683083,91.26,69.025,7.25,0,0,11,0.0,0.0
683734,83.4125,68.84545454545456,7.572727272727272,0,1,20,0.0,0.05
683737,90.03333333333335,65.91666666666667,7.666666666666667,0,2,16,0.0,0.125
686217,57.86666666666667,61.75,6.7250000000000005,0,0,17,0.0,0.0
686469,87.02499999999999,70.69166666666666,6.966666666666668,1,0,17,0.058823529411764705,0.0
686611,88.63333333333333,70.21428571428571,7.971428571428571,1,2,12,0.08333333333333333,0.16666666666666666
686668,85.075,70.6,7.38,0,0,14,0.0,0.0
686681,93.39999999999999,70.55,6.725,1,0,9,0.1111111111111111,0.0
686780,80.26666666666667,71.48333333333333,6.1000000000000005,0,1,12,0.0,0.08333333333333333
686823,79.45714285714287,67.8375,7.0875,0,1,12,0.0,0.08333333333333333
687263,79.66,72.54545454545455,7.4,0,3,20,0.0,0.15
687363,77.15,66.7,7.2,0,0,4,0.0,0.0
687401,73.66666666666667,67.0,6.859999999999999,0,2,16,0.0,0.125
687462,82.26666666666667,74.03333333333333,7.3500000000000005,0,1,15,0.0,0.06666666666666667
687529,79.35000000000001,66.9,7.05,0,2,18,0.0,0.1111111111111111
687597,90.55,75.4,7.6,0,0,4,0.0,0.0
690291,79.525,67.18571428571428,7.514285714285714,0,0,15,0.0,0.0
690993,78.25,70.51666666666667,6.533333333333334,0,3,15,0.0,0.2
691011,77.8,66.30833333333334,7.55,0,0,17,0.0,0.0
691026,86.28333333333335,73.89999999999999,7.133333333333333,0,1,20,0.0,0.05
691406,88.08,76.72,7.74,0,0,12,0.0,0.0
691718,88.45,69.2,7.44,0,0,10,0.0,0.0
694192,83.35714285714286,72.78571428571429,7.414285714285714,0,0,13,0.0,0.0
694359,87.775,69.84,7.140000000000001,0,2,15,0.0,0.13333333333333333
694376,87.8,72.7,6.9,0,0,3,0.0,0.0
694384,80.2090909090909,59.55714285714286,6.285714285714286,0,1,26,0.0,0.038461538461538464
694388,78.1,72.18333333333334,8.366666666666667,0,1,10,0.0,0.1
694671,96.225,75.58,7.18,1,0,8,0.125,0.0
695238,85.85,69.475,6.775,0,1,8,0.0,0.125
695578,81.45,64.51666666666667,7.133333333333333,0,2,15,0.0,0.13333333333333333
696285,68.0,48.800000000000004,4.966666666666667,0,0,8,0.0,0.0
700242,65.3,78.5,8.2,0,1,9,0.0,0.1111111111111111
701305,87.175,76.5,7.857142857142857,0,0,16,0.0,0.0
701538,76.825,68.01666666666667,7.133333333333333,0,2,15,0.0,0.13333333333333333
702616,87.1,69.87142857142858,7.457142857142857,0,2,14,0.0,0.14285714285714285
805779,87.4,63.86666666666667,6.599999999999999,0,1,13,0.0,0.07692307692307693
807799,89.98333333333333,72.85714285714286,6.742857142857143,0,0,17,0.0,0.0
